tipo_poder_id	tipo_poder_nombre	categoria	entidad_id	entidad_nombre
5	Gobiernos locales		11851	MUNICIPALIDAD PROVINCIAL DE ABANCAY (MP - ABANCAY)
-1	Poder Ejecutivo	PRODUCCIÓN	104	INSTITUTO TECNOLÓGICO DE LA PRODUCCIÓN (ITP)
-1	Poder Ejecutivo	PRODUCCIÓN	139	MINISTERIO DE LA PRODUCCIÓN (PRODUCE)
-1	Poder Ejecutivo	PRODUCCIÓN	14303	ORGANISMO NACIONAL DE SANIDAD PESQUERA (SANIPES)
-1	Poder Ejecutivo	PRODUCCIÓN	17422	PROGRAMA NACIONAL A COMER PESCADO (PNACP)
-1	Poder Ejecutivo	PRODUCCIÓN	18834	PROGRAMA NACIONAL DE INNOVACIÓN EN PESCA Y ACUICULTURA (PNIPA,)
-1	Poder Ejecutivo	PRODUCCIÓN	13353	PROGRAMA NACIONAL DE INNOVACIÓN PARA LA COMPETITIVIDAD Y PRODUCTIVIDAD (INNÓVATE PERÚ)
-1	Poder Ejecutivo	RELACIONES EXTERIORES	10004	AGENCIA PERUANA DE COOPERACIÓN INTERNACIONAL (APCI)
5	Gobiernos locales		1434	MUNICIPALIDAD METROPOLITANA DE LIMA (MUNLIMA)
5	Gobiernos locales		11781	MUNICIPALIDAD PROVINCIAL DE ATALAYA (MPA)
5	Gobiernos locales		12172	MUNICIPALIDAD PROVINCIAL DE AYABACA (MPA-AYABACA)
4	Organismos autónomos		10021	JUNTA NACIONAL DE JUSTICIA (JNJ)
4	Organismos autónomos		2022	JURADO NACIONAL DE ELECCIONES (JNE)
4	Organismos autónomos		14038	ESCUELA NACIONAL SUPERIOR AUTÓNOMA DE BELLAS ARTES DEL PERÚ (ENSABAP)
4	Organismos autónomos		5022	OFICINA NACIONAL DE PROCESOS ELECTORALES (ONPE)
-1	Poder Ejecutivo	SALUD	14192	CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATÉGICOS EN SALUD (CENARES)
4	Organismos autónomos		18850	EMPRESA PRESTADORA DE SERVICIOS DE SANEAMIENTO MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO (EPSEMAPA)
-1	Poder Ejecutivo	RELACIONES EXTERIORES	140	MINISTERIO DE RELACIONES EXTERIORES (RREE)
4	Organismos autónomos		19	LA CONTRALORÍA GENERAL DE LA REPÚBLICA (CGR)
4	Organismos autónomos		10044	MINISTERIO PÚBLICO FISCALÍA DE LA NACIÓN (MPFN)
5	Gobiernos locales		739	MUNICIPALIDAD PROVINCIAL DE CAJAMARCA (MPC)
4	Organismos autónomos		147	SUPERINTENDENCIA DE BANCA, SEGUROS Y ADMINISTRADORAS PRIVADAS DE FONDOS DE PENSIONES (SBS)
4	Organismos autónomos		123	UNIDAD EJECUTORA 002 INICTEL UNI (INICTEL-UNI)
4	Organismos autónomos		24	TRIBUNAL CONSTITUCIONAL (TC)
-1	Poder Ejecutivo	SALUD	14175	E.S. II-1 HOSPITAL DE CHULUCANAS (ESHCHULUCANAS)
4	Organismos autónomos		10410	UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS)
-1	Poder Ejecutivo	SALUD	16370	FONDO INTANGIBLE SOLIDARIO DE SALUD (FISSAL)
5	Gobiernos locales		11861	MUNICIPALIDAD PROVINCIAL DE CARAVELÍ (MPC)
5	Gobiernos locales		11171	MUNICIPALIDAD PROVINCIAL DE CARHUAZ (MPC)
-1	Poder Ejecutivo	SALUD	13965	HOSPITAL DE EMERGENCIAS JOSÉ CASIMIRO ULLOA (HEJCU)
-1	Poder Ejecutivo	SALUD	13147	HOSPITAL CAYETANO HEREDIA (HCH - MINSA)
5	Gobiernos locales		11883	MUNICIPALIDAD PROVINCIAL DE CELENDÍN (MP-CELENDIN)
4	Organismos autónomos		18675	UNIVERSIDAD NACIONAL AUTÓNOMA DE TAYACAJA DANIEL HERNÁNDEZ MORILLO (UNAT)
4	Organismos autónomos		14196	UNIVERSIDAD NACIONAL DE BARRANCA (UNAB)
4	Organismos autónomos		16369	UNIVERSIDAD NACIONAL AUTONOMA DE ALTO AMAZONAS (UNAAA)
4	Organismos autónomos		15357	UNIVERSIDAD NACIONAL DE CAÑETE (UNDC)
4	Organismos autónomos		14254	UNIVERSIDAD NACIONAL DE FRONTERA (UNF)
-1	Poder Ejecutivo	SALUD	12884	HOSPITAL MARÍA AUXILIADORA (HMA)
5	Gobiernos locales		1396	MUNICIPALIDAD PROVINCIAL DE CHICLAYO (MPCHICLAYO)
4	Organismos autónomos		16385	UNIVERSIDAD NACIONAL DE JULIACA (UNAJ)
4	Organismos autónomos		10399	UNIVERSIDAD NACIONAL DE PIURA (UNP)
4	Organismos autónomos		10409	UNIVERSIDAD NACIONAL DE SAN MARTÍ­N - TARAPOTO (UNSM-T)
-1	Poder Ejecutivo	SALUD	13693	HOSPITAL NACIONAL HIPOLITO UNANUE (HNHU)
5	Gobiernos locales		1995	MUNICIPALIDAD PROVINCIAL DE CORONEL PORTILLO (MUNICPORTILLO)
-1	Poder Ejecutivo	SALUD	13628	HOSPITAL NACIONAL DOS DE MAYO (HNDM)
-1	Poder Ejecutivo	SALUD	10023	INSTITUTO NACIONAL DE ENFERMEDADES NEOPLÁSICAS (INEN)
5	Gobiernos locales		12207	MUNICIPALIDAD PROVINCIAL DE EL DORADO (MPD)
-1	Poder Ejecutivo	SALUD	13804	INSTITUTO NACIONAL DE OFTALMOLOGÍA (INO)
4	Organismos autónomos		10437	UNIVERSIDAD NACIONAL DEL CENTRO DEL PERÚ (UNCP)
-1	Poder Ejecutivo	SALUD	10032	INSTITUTO NACIONAL DE SALUD (INS)
5	Gobiernos locales		11811	MUNICIPALIDAD PROVINCIAL DE ESPINAR (MP-ESPINAR)
4	Organismos autónomos		10449	UNIVERSIDAD NACIONAL DEL ALTIPLANO (UNAP)
-1	Poder Ejecutivo	SALUD	13800	HOSPITAL SANTA ROSA (HSR)
4	Organismos autónomos		18666	UNIVERSIDAD NACIONAL INTERCULTURAL DE QUILLABAMBA (UNIQ)
4	Organismos autónomos		14218	UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA (UNISCJSA)
5	Gobiernos locales		11868	MUNICIPALIDAD PROVINCIAL DE HUAMANGA (MP-HUAMANGA)
4	Organismos autónomos		10411	UNIVERSIDAD NACIONAL HERMILIO VALDIZAN (UNHEVAL)
4	Organismos autónomos		14119	UNIVERSIDAD NACIONAL JOSÉ MARÍA ARGUEDAS (UNAJMA)
-1	Poder Ejecutivo	SALUD	13045	PROGRAMA NACIONAL DE INVERSIONES EN SALUD - PRONIS (PRONIS)
-1	Poder Ejecutivo	SALUD	10025	INSTITUTO NACIONAL DE SALUD MENTAL (INSMHDHN)
5	Gobiernos locales		1190	MUNICIPALIDAD PROVINCIAL DE HUANCAYO (MPHUANCAYO)
5	Gobiernos locales		1073	MUNICIPALIDAD PROVINCIAL DE HUÁNUCO (MPHCO)
-1	Poder Ejecutivo	SALUD	13181	INSTITUTO NACIONAL MATERNO PERINATAL (INMP)
-1	Poder Ejecutivo	SALUD	143	MINISTERIO DE SALUD (MINSA)
5	Gobiernos locales		10614	MUNICIPALIDAD PROVINCIAL DE HUARAL (MP-HUARAL)
4	Organismos autónomos		10403	UNIVERSIDAD NACIONAL SANTIAGO ANTÚNEZ DE MAYOLO (UNASAM)
4	Organismos autónomos		10401	UNIVERSIDAD NACIONAL PEDRO RUIZ GALLO (UNPRG)
4	Organismos autónomos		14297	HOSPITAL DE HUAYCAN (HH)
-1	Poder Ejecutivo	SALUD	75	SUPERINTENDENCIA NACIONAL DE SALUD (SUSALUD)
-1	Poder Ejecutivo	TRABAJO Y PROMOCIÓN DEL EMPLEO	13216	PROGRAMA NACIONAL DE EMPLEO JUVENIL JOVENES PRODUCTIVOS (JOVENES PRODUCTIVOS)
-1	Poder Ejecutivo	SALUD	13004	SEGURO INTEGRAL DE SALUD (SIS)
-1	Poder Ejecutivo	TRABAJO Y PROMOCIÓN DEL EMPLEO	13829	PROGRAMA NACIONAL PARA LA PROMOCIÓN DE OPORTUNIDADES LABORALES IMPULSA PERÚ (IMPULSA PERÚ)
5	Gobiernos locales		12140	MUNICIPALIDAD PROVINCIAL DE ILO (MPI-ILO)
5	Gobiernos locales		11866	MUNICIPALIDAD PROVINCIAL DE ISLAY (MPI)
5	Gobiernos locales		11824	MUNICIPALIDAD PROVINCIAL DE HUARAZ (MP-HUARAZ)
4	Organismos autónomos		17575	PROYECTO ESPECIAL LEGADO JUEGOS PANAMERICANOS Y PARAPANAMERICANOS (PEJP)
-1	Poder Ejecutivo	TRABAJO Y PROMOCIÓN DEL EMPLEO	13106	PROGRAMA PARA LA GENERACIÓN DE EMPLEO SOCIAL INCLUSIVO  - TRABAJA PERÚ (TRABAJA PERÚ)
-1	Poder Ejecutivo	TRABAJO Y PROMOCIÓN DEL EMPLEO	18726	UE 007: FORTALECE PERÚ (FORTALECE PERÚ)
-1	Poder Ejecutivo	TRANSPORTES Y COMUNICACIONES	13219	AUTORIDAD AUTÓNOMA DEL SISTEMA ELÉCTRICO DE TRANSPORTE MASIVO DE LIMA Y CALLAO (AATE)
5	Gobiernos locales		10309	MUNICIPALIDAD PROVINCIAL DE LAMAS (MPLAMAS)
5	Gobiernos locales		12041	MUNICIPALIDAD PROVINCIAL DE LEONCIO PRADO (MPLP)
-1	Poder Ejecutivo	TRABAJO Y PROMOCIÓN DEL EMPLEO	14274	SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL (SUNAFIL)
5	Gobiernos locales		10136	MUNICIPALIDAD PROVINCIAL DE LUYA (MPL-L)
-1	Poder Ejecutivo	TRANSPORTES Y COMUNICACIONES	18830	AUTORIDAD DE TRANSPORTE URBANO PARA LIMA Y CALLAO (ATU)
-1	Poder Ejecutivo	TRANSPORTES Y COMUNICACIONES	13023	AUTORIDAD PORTUARIA NACIONAL (APN)
-1	Poder Ejecutivo	TRANSPORTES Y COMUNICACIONES	10033	EMPRESA NACIONAL DE PUERTOS S.A. (ENAPU S.A.)
-1	Poder Ejecutivo	TRANSPORTES Y COMUNICACIONES	18814	PROGRAMA NACIONAL DE TELECOMUNICACIONES (PRONATEL)
-1	Poder Ejecutivo	TRANSPORTES Y COMUNICACIONES	10028	CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A. (CORPAC S.A.)
-1	Poder Ejecutivo	TRANSPORTES Y COMUNICACIONES	10020	PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE DESCENTRALIZADO (PROVIAS DESCENTRALIZ)
-1	Poder Ejecutivo	TRANSPORTES Y COMUNICACIONES	13077	PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL)
5	Gobiernos locales		12189	MUNICIPALIDAD PROVINCIAL DE MOHO (MPM)
5	Gobiernos locales		11574	MUNICIPALIDAD PROVINCIAL DE MORROPÓN CHULUCANAS (MP-MORROPONCH)
-1	Poder Ejecutivo	TRANSPORTES Y COMUNICACIONES	14069	SUPERINTENDENCIA DE TRANSPORTE TERRESTRE DE PERSONAS, CARGA Y MERCANCIAS (SUTRAN)
5	Gobiernos locales		12195	MUNICIPALIDAD PROVINCIAL DE MOYOBAMBA (MPM)
-1	Poder Ejecutivo	TRANSPORTES Y COMUNICACIONES	144	MINISTERIO DE TRANSPORTES Y COMUNICACIONES (MTC)
-1	Poder Ejecutivo	VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO	10029	FONDO MIVIVIENDA S. A. (FMV S.A.)
-1	Poder Ejecutivo	VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO	18784	PROGRAMA AGUA SEGURA PARA LIMA Y CALLAO (PASLC)
-1	Poder Ejecutivo	VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO	191	PROGRAMA NACIONAL DE SANEAMIENTO URBANO (PNSU)
-1	Poder Ejecutivo	VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO	14301	ORGANISMO TÉCNICO DE LA ADMINISTRACIÓN DE LOS SERVICIOS DE SANEAMIENTO (OTASS)
-1	Poder Ejecutivo	VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO	13944	PROGRAMA NACIONAL DE SANEAMIENTO RURAL (PNSR)
5	Gobiernos locales		12175	MUNICIPALIDAD PROVINCIAL DE PAITA (MP-PAITA)
-1	Poder Ejecutivo	VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO	11476	MINISTERIO DE VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO (VIVIENDA)
-1	Poder Ejecutivo	VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO	10009	ORGANISMO DE FORMALIZACIÓN DE LA PROPIEDAD INFORMAL (COFOPRI)
5	Gobiernos locales		12101	MUNICIPALIDAD PROVINCIAL DE OTUZCO - LA LIBERTAD - PERÚ (MPO)
5	Gobiernos locales		12082	MUNICIPALIDAD PROVINCIAL DE PALPA (MP-PALPA)
-1	Poder Ejecutivo	VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO	124	SERVICIO NACIONAL DE CAPACITACIÓN PARA LA INDUSTRIA DE LA CONSTRUCCIÓN (SENCICO)
-1	Poder Ejecutivo	VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO	178	SUPERINTENDENCIA NACIONAL DE BIENES ESTATALES (SBN)
5	Gobiernos locales		1710	MUNICIPALIDAD PROVINCIAL DE PIURA (MPPIURA)
5	Gobiernos locales		11379	MUNICIPALIDAD PROVINCIAL DE SANTIAGO DE CHUCO (MPSCH)
5	Gobiernos locales		12179	MUNICIPALIDAD PROVINCIAL DE SECHURA (MP - SECHURA)
5	Gobiernos locales		12178	MUNICIPALIDAD PROVINCIAL DE TALARA (MP-TALARA)
5	Gobiernos locales		12176	MUNICIPALIDAD PROVINCIAL DE SULLANA (MP-SULLANA)
5	Gobiernos locales		1957	MUNICIPALIDAD PROVINCIAL DE TACNA (MPTACNA)
5	Gobiernos locales		1313	MUNICIPALIDAD PROVINCIAL DE TRUJILLO (MPTRUJILLO)
5	Gobiernos locales		11892	MUNICIPALIDAD PROVINCIAL DE URUBAMBA (MP-URUBAMBA)
5	Gobiernos locales		11144	MUNICIPALIDAD PROVINCIAL DEL SANTA (MPS - CHIMBOTE)
5	Gobiernos locales		115	PATRONATO DEL PARQUE DE LAS LEYENDAS - FELIPE BENAVIDES BARREDA (PATPAL - FBB)
5	Gobiernos locales		13442	SERVICIO DE ADMINISTRACIÓN TRIBUTARIA DE CHICLAYO (SATCH)
5	Gobiernos locales		13679	SERVICIO DE ADMINISTRACIÓN TRIBUTARIA DE TRUJILLO (SATT)
5	Gobiernos locales		14049	SERVICIOS DE AGUA POTABLE Y ALCANTARILLADO DE LA LIBERTAD S.A. (SEDALIB.S.A.)
5	Gobiernos locales		12962	SERVICIOS DE PARQUES DE LIMA (SERPAR LIMA)
5	Gobiernos locales		13720	SISTEMA METROPOLITANO DE LA SOLIDARIDAD (SISOL)
5	Gobiernos locales		13805	SERVICIO DE ADMINISTRACIÓN TRIBUTARIA DE HUANCAYO (SATH)
7	Gobiernos regionales		13662	COLEGIO MILITAR PEDRO RUIZ GALLO (CMPRG)
7	Gobiernos regionales		14001	ACTIVIDAD PIMA GOBIERNO REGIONAL PIURA (ACTIVIDAD PIMA)
7	Gobiernos regionales		13895	DIRECCIÓN REGIONAL DE COMERCIO EXTERIOR Y TURISMO DEL CUSCO (DIRCETUR-CUSCO)
7	Gobiernos regionales		13767	DIRECCIÓN REGIONAL DE EDUCACIÓN CUSCO (DREC)
7	Gobiernos regionales		13854	DIRECCION REGIONAL DE EDUCACION DE UCAYALI (DRE-UCAYALI)
7	Gobiernos regionales		13641	DIRECCIÓN REGIONAL DE ENERGÍA Y MINAS PIURA (DREM PIURA)
7	Gobiernos regionales		18605	DIRECCIÓN REGIONAL DE LA PRODUCCION (DIREPRO CUSCO)
7	Gobiernos regionales		13832	DIRECCIÓN REGIONAL DE TRABAJO Y PROMOCIÓN DEL EMPLEO DE PIURA (DRTPE-PIURA)
7	Gobiernos regionales		14003	DIRECCIÓN REGIONAL DE SALUD TACNA (DIRESA TACNA)
7	Gobiernos regionales		14205	DIRECCIÓN REGIONAL DE EDUCACIÓN LIMA METROPOLITANA (DRELM)
7	Gobiernos regionales		14195	DIRECCIÓN REGIONAL DE TRABAJO Y PROMOCIÓN DEL EMPLEO DE TACNA (DRTPE-TACNA)
7	Gobiernos regionales		14198	DIRECCIÓN REGIONAL DE TRABAJO Y PROMOCIÓN DEL EMPLEO-CUSCO (DRTPE-CUSCO)
7	Gobiernos regionales		18796	DIRECCIÓN REGIONAL SECTORIAL DE TRABAJO Y PROMOCIÓN DEL EMPLEO DE APURÍMAC (DRTPE-APURÍMAC)
7	Gobiernos regionales		14182	DIRECCIÓN SUB REGIONAL DE SALUD MORROPÓN-HUANCABAMBA (DSRSMH)
7	Gobiernos regionales		14234	GERENCIA REGIONAL DE ENERGÍA Y MINAS MOQUEGUA (GREMM)
7	Gobiernos regionales		12815	GERENCIA REGIONAL DE SALUD - LA LIBERTAD (GRS-LL)
7	Gobiernos regionales		14130	GERENCIA SUB REGIONAL DE ALTO AMAZONAS (GSRAA)
7	Gobiernos regionales		12822	GERENCIA REGIONAL DE TRANSPORTES Y COMUNICACIONES DE LA LIBERTAD (GRTCLL)
7	Gobiernos regionales		10137	GOBIERNO REGIONAL CAJAMARCA (GRC)
7	Gobiernos regionales		12812	GERENCIA SUB REGIONAL LUCIANO CASTILLO COLONNA (GSRLCC - GRPIURA)
7	Gobiernos regionales		10139	GOBIERNO REGIONAL CUSCO (GRCUSCO)
7	Gobiernos regionales		10130	GOBIERNO REGIONAL DE APURIMAC (GR-APURIMAC)
7	Gobiernos regionales		11796	GOBIERNO REGIONAL DE AMAZONAS (GR-AMAZONAS)
7	Gobiernos regionales		10131	GOBIERNO REGIONAL DE AREQUIPA (GRA)
7	Gobiernos regionales		10012	GOBIERNO REGIONAL DE LIMA (GRL)
7	Gobiernos regionales		10153	GOBIERNO REGIONAL DE MADRE DE DIOS (GOREMAD)
7	Gobiernos regionales		10146	GOBIERNO REGIONAL DE HUÁNUCO (GOREHCO)
7	Gobiernos regionales		10163	GOBIERNO REGIONAL DE PUNO (GR-PUNO)
7	Gobiernos regionales		10154	GOBIERNO REGIONAL MOQUEGUA (GRM)
7	Gobiernos regionales		10161	GOBIERNO REGIONAL DE PIURA (GR-PIURA)
7	Gobiernos regionales		10149	GOBIERNO REGIONAL DE LA LIBERTAD (GRLL)
7	Gobiernos regionales		180	GOBIERNO REGIONAL DEL CALLAO (GR-CALLAO)
7	Gobiernos regionales		10167	GOBIERNO REGIONAL DE TACNA (G.R.TACNA)
7	Gobiernos regionales		12838	GOBIERNO REGIONAL LA LIBERTAD-GERENCIA REGIONAL DE AGRICULTURA (GRLL- GRSA)
7	Gobiernos regionales		10166	GOBIERNO REGIONAL SAN MARTÍN (GORESAM)
7	Gobiernos regionales		18839	HOSPITAL II SANTA ROSA DE PUERTO MALDONADO (HOSPITALII)
7	Gobiernos regionales		14273	HOSPITAL DE APOYO II-1  NUESTRA SEÑORA DE LAS MERCEDES DE PAITA (HLMP)
7	Gobiernos regionales		14261	"INSTITUTO REGIONAL DE OFTALMOLOGÍA ""JAVIER SERVAT UNIVASO"" (IRO-JSU)"
7	Gobiernos regionales		13940	PROYECTO ESPECIAL ALTO MAYO (PEAM)
7	Gobiernos regionales		12785	PROYECTO ESPECIAL CHIRA - PIURA (PECHP - PIURA)
7	Gobiernos regionales		12866	PROYECTO ESPECIAL CHAVIMOCHIC (PECH)
7	Gobiernos regionales		13643	PROYECTO ESPECIAL DE IRRIGACIÓN E HIDROENERGÉTICO  DEL ALTO PIURA (PEIHAP)
7	Gobiernos regionales		14021	PROYECTO ESPECIAL HUALLAGA CENTRAL Y BAJO MAYO (PEHCBM)
7	Gobiernos regionales		10157	GOBIERNO REGIONAL PASCO (GOREPA)
7	Gobiernos regionales		14111	PROYECTO ESPECIAL MADRE DE DIOS (PEMD)
7	Gobiernos regionales		13990	PROYECTO ESPECIAL TAMBO CCARACOCHA (PETACC)
7	Gobiernos regionales		13867	PROYECTO ESPECIAL REGIONAL INSTITUTO DE MANEJO DE AGUA Y MEDIO AMBIENTE (PER IMA)
7	Gobiernos regionales		13473	PROYECTO ESPECIAL OLMOS TINAJONES (PEOT)
7	Gobiernos regionales		13129	SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE AREQUIPA (SEDAPAR S.A)
7	Gobiernos regionales		14251	UNIDAD DE GESTIÓN EDUCATIVA LOCAL  DE TALARA  N°306 (UGEL TALARA)
7	Gobiernos regionales		18811	UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE CALCA (UGEL CALCA)
7	Gobiernos regionales		14315	UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE SÁNCHEZ CARRIÓN (UGEL-SÁNCHEZ CARRIÓN)
7	Gobiernos regionales		18837	UNIDAD DE GESTION EDUCATIVA LOCAL DE YAROWILCA (UGELYAROWILCA)
7	Gobiernos regionales		14320	UNIDAD DE GESTIÓN EDUCATIVA LOCAL-BOLÍVAR (UGEL -  BOLÍVAR)
7	Gobiernos regionales		16361	UNIDAD EJECUTORA DE SALUD GRAN CHIMU (UES N° 414 GCH)
7	Gobiernos regionales		18624	UNIDAD EJECUTORA PROAMAZONAS (UEP)
7	Gobiernos regionales		13647	UNIDAD EJECUTORA 303 - EDUCACION ALTOPIURA (UE303)
7	Gobiernos regionales		18699	UNIDAD EJECUTORA Nº 402 SALUD HUALLAGA CENTRAL (U.E.402SHC)
7	Gobiernos regionales		13917	ZONA ESPECIAL DE DESARROLLO - ILO (ZED ILO)
7	Gobiernos regionales		14203	ZONA ESPECIAL DE DESARROLLO - MATARANI (ZED MATARANI)
7	Gobiernos regionales		13750	ZONA ESPECIAL DE DESARROLLO PAITA - ZED PAITA (ZED PAITA)
7	Gobiernos regionales		10148	GOBIERNO REGIONAL  JUNÍN (GRJ)
7	Gobiernos regionales		10147	GOBIERNO REGIONAL DE ICA (GORE-ICA)
7	Gobiernos regionales		10142	GOBIERNO REGIONAL DE HUANCAVELICA (GR-HUANCAVELICA)
7	Gobiernos regionales		10152	GOBIERNO REGIONAL DE LORETO (GOREL)
